0.0022558698	-0.0047056954	-0.008954835	0.021668896	0.023571655	-0.010488111	0.045718897	-0.0029635776	-0.03143748	0.031094527	0.052767247	0.019291475	-0.020265115	-0.029894473	-0.015460149	0.009548852
0.032400887	-0.039026067	0.00058161665	0.0022034938	0.054756526	0.043967243	0.008114634	0.016145732	0.0020574387	-0.018063636	0.016644219	0.028628385	0.0090097785	0.0067297593	-0.005660654	-0.0012672871
0.05468241	-0.022890689	-0.06440921	-0.007103986	0.02226808	0.015891152	0.0014217267	-0.010692549	-0.05473699	-0.04891181	0.01868848	-0.035023626	-0.037171587	-0.013484196	0.002887707	-0.015759654
0.057136733	-0.04955538	-0.009614991	0.019561773	-0.017597852	0.0068137036	0.03583792	0.022227744	-0.017638694	-0.0019029805	0.00680283	-0.04261356	0.016675042	-0.012312582	0.016653523	0.016953843
-0.0041175005	0.01548434	0.014465413	0.030391362	-0.0069389115	0.026969926	0.038995598	-0.02130911	0.0048185065	-0.0011728801	-0.04890269	-0.004942707	-0.02457782	0.010878548	0.01156658	-0.015555246
0.013148182	0.01545546	0.02660879	-0.00018167781	0.015873993	0.0069635734	-0.012915771	-0.02284314	0.028454218	-0.03712416	-0.0038556673	-0.0119896345	-0.023971047	-0.019352123	0.018659065	-0.04483395
0.030570082	0.021583486	-0.035944432	0.034931283	0.0114829345	-0.007182648	-0.0036614153	-0.036538452	-0.0031093294	-0.04767291	-0.016119966	0.06797355	-0.06148713	-0.008126114	-0.08069715	0.027750045
0.016363543	-0.05427363	0.01513486	0.030118527	-0.03783925	0.0064499597	-0.036821675	0.025364948	-0.0032746964	-0.035048213	-0.00069344335	0.043273002	-0.0053888843	-0.018298857	0.032377765	-0.08184528
0.083425134	-0.040656865	0.015699385	-0.006965817	0.01131279	0.08699889	0.07755904	0.01823673	-0.036746047	0.025962843	0.0087064	-0.0076598274	-0.00063777104	-0.010294304	0.008446565	0.021136103
0.058493584	-0.029588945	-0.038762674	-0.030214818	-0.0061340695	0.060364075	0.017615303	-0.019581433	-0.017056996	0.055041052	0.04772152	0.009253439	-0.055198118	0.03215333	0.0088742515	0.06947693
0.03160998	-0.018874621	0.01915002	-0.057647884	0.051094044	0.03399908	-0.014018139	0.0024075916	-0.015301348	0.01761299	0.061687205	0.020727001	0.013857965	0.0074827857	-0.049858052	0.036048617
-0.014811155	-0.021122653	-0.017759895	-0.02352096	-0.017263995	0.045517318	0.060913615	-0.0033430387	0.012729989	0.033122346	-0.010748977	0.013596363	0.014807332	0.010648777	-0.04210554	-0.026348487
0.005137145	-0.040019456	-0.0027215818	0.048457224	0.034571383	0.008868798	-0.0002788108	-0.0023005754	0.0066282656	-0.056605417	-0.024669947	0.017795688	0.018215593	-0.015897566	0.01379683	-0.042149123
0.016669473	-0.0014566232	0.07160142	0.043721337	-0.032050837	0.01221312	0.026409263	-0.025730507	0.061304685	-0.05216697	0.0050517693	0.033616524	-0.02753288	-0.018772209	0.055277005	0.022629574
0.002083311	-0.09609949	-0.023677016	0.06668631	0.016564127	0.01652355	-0.006917755	-0.038765553	-0.005034105	0.026442084	0.052191596	0.019238694	-0.0224952	0.04947856	0.016779367	0.08695439
-0.011522074	-0.047466647	0.0043373555	-0.019037124	0.023434294	0.020109648	0.030642705	0.033856396	-0.055918526	-0.0033546377	-0.0074161184	-0.017324293	0.07729467	0.0002156039	-0.023390984	-0.037573032
0.011169676	-0.0075392625	0.039289143	0.059951168	-0.0061949696	0.012637803	-0.04658211	-0.017362742	-0.010846363	-0.010225603	-0.008798725	0.07551774	-0.014937647	0.032447428	-0.030540302	-0.009631349
0.020282758	0.009794093	0.052099463	0.044120688	-0.015842903	0.017197723	0.020284256	-0.03728049	-0.014844116	-0.040856097	-0.049587794	0.07755217	-0.013132341	0.0037135158	0.048593827	0.01299667
0.016442522	0.010762195	0.1381239	-0.026435621	0.01864679	0.020929169	0.008131303	0.030959455	0.0030674902	-0.000417651	0.09041786	0.006984105	-0.051405635	0.026823148	0.060233183	0.002294408
