-0.030437022	0.013315103	0.05234172	-0.021535793	0.014320338	0.008972795	0.004759668	0.0061342674	-0.0291519	-0.012469405	-0.015800219	0.0047946675	0.031512078	0.009248285	-0.033868916	-0.032363538
0.01817355	-0.0012653852	0.018581701	-0.004370249	-0.020165917	0.015991382	-0.03174686	0.030789027	-0.05332733	-0.030370038	-0.04247183	0.0045959973	0.009413741	-0.011934457	-0.041216202	-0.022083752
0.03494292	-0.0049690525	0.014646898	-0.02339807	-0.0035468224	-0.039229322	-0.016258791	0.04394309	-0.078757785	0.0052502877	-0.030829718	0.041035526	0.02971914	-0.04433682	0.039769806	-0.038593125
0.014551003	0.05593682	0.0072926185	-0.03308926	-0.0165991	0.0009509927	-0.023370836	0.025523476	-0.059074212	0.0034927381	-0.00077895285	0.045077786	0.028588459	-0.006266226	-0.025986467	0.0063251
-0.053491276	0.02335787	0.056142863	0.025880419	0.0019318997	0.0076789046	0.010284893	0.058528006	-0.03526887	-0.030514996	0.0219	0.016431574	0.063729666	-0.042504355	-0.010436128	0.0278004
0.014233225	0.04653375	0.04172582	-0.01381402	0.0011430072	0.006883683	-0.0056356904	0.047463413	-0.04208468	-0.04723648	-1.7527369e-05	-0.022804294	0.003449058	-0.04030287	-0.010029394	-0.017754463
0.040516704	0.044067092	0.025568832	0.0361952	0.037433248	0.007333231	-0.055865392	0.03580811	-0.10104153	0.011415403	-0.013721757	-0.028945066	-0.0038666963	-0.04650238	0.0068135904	-0.01764643
0.0034408704	0.044008683	0.024861686	-0.025635378	0.027667437	0.0030513408	-0.043998357	0.02271173	-0.08159681	-0.01725078	0.024301242	0.019203475	-0.03993849	-0.015196712	0.019611813	0.0032337266
0.019255752	0.058418736	0.021833552	0.0049502864	-0.03700879	0.0050927014	-0.0028369476	0.043889612	-0.018371621	-0.019222839	0.044903405	0.0037830437	0.030725103	-0.039973173	-0.025524471	-0.027081655
0.037218694	-0.0030600727	0.021020962	0.005854091	0.01865715	0.023491582	-0.04862502	0.057245724	-0.02695101	-0.0012538631	0.020713493	0.05075209	0.033070687	0.0040249014	0.034616876	-0.03661507
-0.05404281	-0.047522333	0.05021755	0.00772075	-0.0017633138	0.041285932	0.017236862	0.04098029	-0.07034078	-0.03469542	-0.04111333	-0.009439166	0.06655088	0.01892326	0.03220106	-0.015264663
-0.07154524	-0.012785743	0.0007877913	-0.01807479	-0.054451514	0.009619854	0.01604416	0.08968618	-0.083375394	-0.03988144	0.018168228	0.0023078113	0.05700567	-0.018371262	-0.009951566	-0.030211154
0.0008854985	0.020517679	0.032160703	-0.011086336	-0.037410535	-0.018546736	-0.0004520167	0.031393405	-0.038255196	-0.025723066	0.022372685	0.022496916	-0.005649777	0.026505034	0.054097224	0.027215581
-0.06482762	0.026180035	-0.01091818	-0.0081720175	0.033906918	-0.028257243	-0.0012796839	0.01674148	-0.037131786	-0.022141462	-0.010374873	-0.020037359	-0.05650338	-0.067188635	-0.0052906866	-0.015889972
0.021198787	-0.02703659	0.09461332	0.023453144	0.031318694	0.012567632	-0.019110292	0.020909322	-0.07312172	-0.02525068	-0.00856831	0.0024486547	0.015379747	-0.062306844	-0.024361933	-0.044179805
-0.03607068	-0.048270274	-0.012972022	-0.04530554	-0.026076496	-0.006761949	0.037827905	0.0405133	-0.062454857	-0.015951179	-0.0008614705	-0.012563629	0.011874664	-0.054979626	-0.05032228	-0.017418506
0.0019872673	0.0027663284	0.050701186	-0.056162678	-0.0059515154	0.008235329	0.01205771	0.113180436	-0.07152539	-0.012949637	-0.03968959	-0.057716776	-0.01640592	-0.011687569	0.029647144	-0.041294605
-0.041911438	-0.009383695	0.02515476	-0.018141365	-0.069896005	-0.008683533	-0.021044984	0.088659815	-0.08761952	-0.0066367798	-0.008553322	-0.008202633	-0.018708061	-0.058581505	-0.06410869	-0.04031999
0.024825519	-0.017485548	0.038714696	0.011263802	-0.07179632	-0.01345251	0.08982052	0.050539333	-0.06496566	-0.021376237	0.010864589	-0.0072570597	-0.009170197	0.011813291	0.013969454	0.0011204915
-0.029591752	0.022461975	0.06766669	-0.008210875	-0.07124835	0.032836884	-0.031346593	0.05683345	-0.052840754	-0.017164676	-0.029674375	0.049553376	0.030551884	-0.018807832	1.4495887e-05	-0.034526218
-0.011045185	0.060965955	-0.03669039	-0.04023472	-0.008753007	-0.006388838	0.035134867	-0.036881395	0.007803454	-0.01503564	-0.019614926	0.0005743907	0.030373724	0.039353725	0.026094457	0.019614749
-0.05727313	-0.01817402	-0.02785436	-0.04323245	-0.036926135	0.025609534	-0.054517932	-0.011448075	-0.059876133	-0.055401992	0.12983356	-0.040363282	-0.021105789	0.008473415	-0.00011253183	0.032415148
0.036457397	-0.043457624	-0.01582619	-0.0011997748	-0.0046541984	-0.011245772	0.0016110266	0.05710707	0.002868293	0.05445128	-0.06253863	0.017676814	0.07918235	0.0018567829	0.007163793	-0.07398856
0.011249154	-0.0044445074	-0.043346737	-0.041301724	0.02402892	-0.058269642	-0.075532064	0.042075876	-0.061068997	-0.042540126	-0.054782595	0.018150354	0.020942919	-0.047451712	-0.07805158	-0.0014491136
0.030812114	0.0863202	0.043025486	0.038695272	0.003162708	-0.13228495	0.017179294	-0.0058434103	-0.020403985	-0.0016239044	0.02144313	0.05970164	0.04700831	0.04371295	0.016152758	0.029905502
0.00917076	0.027094992	-0.015171811	0.022024391	0.07183413	0.015856877	-0.011619308	0.05320478	-0.062104773	0.0058093467	-0.042858355	-0.029259475	-0.021479582	0.031259675	-0.017173061	0.013014243
0.02783516	0.03655058	0.049904794	-0.01015291	0.034731757	-0.012081324	-0.0010665201	-0.021019641	8.9095586e-08	0.0092028845	0.06412443	0.0087188585	0.05238361	-0.095058	0.03445307	0.0027838193
-0.0635541	0.03078055	0.08662417	-0.06339908	0.036006823	-0.02683094	0.07624866	0.010215542	0.029500386	-0.05261976	-0.040405568	-0.0066553843	-0.017153852	-0.00906137	0.0390591	0.0042600096
-0.026587252	0.020989135	0.023698803	0.05869788	-0.04108211	0.0055901315	0.02196757	0.11791407	0.006200597	0.0726059	-0.006549716	-0.045754634	-0.012060358	0.005521278	-0.070682466	0.01278038
0.036010314	0.06407677	0.055915445	-0.06409425	0.0007473646	0.094885	-0.035202317	0.0036237182	0.030012121	-0.025811136	-0.011326668	0.019804372	0.01726303	-0.028297814	0.04374747	0.0032809123
0.026710965	0.0495586	0.048537876	-0.06427766	-0.03955564	-0.042241182	0.0029412208	0.035314016	-0.032690983	-0.004361734	0.03702646	0.011369818	-0.006325724	0.010826095	0.06229886	0.049554553
-0.04944056	0.047364183	-0.006633103	-0.022106063	-0.020167086	0.019179652	-0.08575456	0.1209439	-0.035873212	-0.0186954	0.002220254	-0.035364013	0.019419134	0.028935427	-0.01872865	0.024184758
-0.07879229	0.03026532	0.020401	0.0061838813	0.07858504	-0.027291069	-0.022628672	0.024621699	0.010847324	-0.034193147	0.018987216	0.08074444	0.023790214	-0.08463109	0.00558317	-0.019206252
-0.03061955	-0.0056331633	0.024547054	-0.04245015	0.008857618	0.034240883	0.025122296	0.050475135	0.008818637	0.0050192955	-0.008496776	-0.06656132	0.010659808	-0.048257127	0.071412146	0.05501489
0.033923857	0.07892214	0.08095829	0.010077109	0.007063355	-0.006692419	0.048906617	0.031244075	0.0040200194	0.10021147	0.0034784602	-0.020340638	0.030381184	0.05468257	-0.00026468385	-0.01588916
0.027487908	-0.0060142814	0.06881091	0.0023348427	0.074840516	0.007547278	-0.013047367	0.06028417	-0.005022377	0.04570353	-0.057838574	-0.02195589	-0.028848767	-0.022498084	-0.029458351	-0.016316198
-0.046681143	0.0027899556	-0.068547584	0.10332684	-0.0689219	-0.07148447	-0.053581987	0.031980347	-0.0729507	-0.03790069	0.02878561	-0.026613846	0.029243698	0.059933264	-0.062230162	-0.010864201
-0.0003806902	0.016470183	0.029122088	-0.05795997	-0.0014562245	-0.016449464	-0.05931068	-0.03286827	0.020496177	-0.044707555	-0.015132897	0.022708844	-0.003737894	0.022854658	-0.023740415	-0.033872776
-0.015545504	-0.06079829	-0.0379357	-0.01535741	-0.07836024	0.06707222	-0.0002531971	-0.06671464	0.02000658	0.02299735	-0.03685848	-0.015251086	0.015527269	-0.036251493	-0.025554175	0.041782584
-0.027428169	-0.038571306	0.09500497	-0.07174706	0.07801589	-0.014630115	0.026286766	0.007919305	0.0048453505	0.095829144	0.06319435	-0.0047489884	0.047825873	-0.0072945096	0.03850009	0.044770397
